case_id,model_a,model_b,winner,reasoning_effort_a,reasoning_effort_b
lean-pr-smoke,gpt-5.4,claude-haiku-4.5,draw,,
lean-proof-omega,gpt-5.4,claude-opus-4.7-high,draw,,
lean-proof-omega,gpt-5.4,claude-sonnet-4.6,draw,,
lean-proof-omega,gpt-5.4,claude-haiku-4.5,b,,
lean-retroactive-audit-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
lean-retroactive-audit-smoke,gpt-5.4,claude-sonnet-4.6,draw,,
lean-retroactive-audit-smoke,gpt-5.4,claude-haiku-4.5,draw,,
lean-security-formalization-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
lean-security-formalization-smoke,gpt-5.4,claude-sonnet-4.6,draw,,
lean-security-formalization-smoke,gpt-5.4,claude-haiku-4.5,draw,,
lean-specification-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
lean-specification-smoke,gpt-5.4,claude-sonnet-4.6,draw,,
lean-specification-smoke,gpt-5.4,claude-haiku-4.5,draw,,
math-algebra-category-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-algebra-category-smoke,gpt-5.4,claude-sonnet-4.6,draw,,
math-algebra-category-smoke,gpt-5.4,claude-haiku-4.5,draw,,
math-graph-knowledge-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-graph-knowledge-smoke,gpt-5.4,claude-sonnet-4.6,b,,
math-graph-knowledge-smoke,gpt-5.4,claude-haiku-4.5,a,,
math-measure-probability-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-measure-probability-smoke,gpt-5.4,claude-sonnet-4.6,b,,
math-measure-probability-smoke,gpt-5.4,claude-haiku-4.5,a,,
math-nonlinear-dynamics-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-nonlinear-dynamics-smoke,gpt-5.4,claude-sonnet-4.6,draw,,
math-nonlinear-dynamics-smoke,gpt-5.4,claude-haiku-4.5,draw,,
math-optimization-game-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-optimization-game-smoke,gpt-5.4,claude-sonnet-4.6,draw,,
math-optimization-game-smoke,gpt-5.4,claude-haiku-4.5,draw,,
math-product-management-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-product-management-smoke,gpt-5.4,claude-sonnet-4.6,b,,
math-product-management-smoke,gpt-5.4,claude-haiku-4.5,draw,,
math-project-management-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-project-management-smoke,gpt-5.4,claude-sonnet-4.6,b,,
math-project-management-smoke,gpt-5.4,claude-haiku-4.5,draw,,
math-strategy-studio-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-strategy-studio-smoke,gpt-5.4,claude-sonnet-4.6,b,,
math-strategy-studio-smoke,gpt-5.4,claude-haiku-4.5,draw,,
math-time-series-smoke,gpt-5.4,claude-opus-4.7-high,b,,
math-time-series-smoke,gpt-5.4,claude-sonnet-4.6,b,,
math-time-series-smoke,gpt-5.4,claude-haiku-4.5,a,,
math-topology-analysis-smoke,gpt-5.4,claude-opus-4.7-high,draw,,
math-topology-analysis-smoke,gpt-5.4,claude-sonnet-4.6,draw,,
math-topology-analysis-smoke,gpt-5.4,claude-haiku-4.5,draw,,
