case_id,model_a,model_b,winner,reasoning_effort_a,reasoning_effort_b
lean-pr-smoke,claude-sonnet-4.6,gpt-5.4,draw,,
lean-proof-omega,claude-haiku-4.5,gpt-5.4,a,,
lean-proof-omega,claude-opus-4.7-high,gpt-5.4,draw,,
lean-proof-omega,claude-sonnet-4.6,gpt-5.4,draw,,
lean-retroactive-audit-smoke,claude-haiku-4.5,gpt-5.4,draw,,
lean-retroactive-audit-smoke,claude-opus-4.7-high,gpt-5.4,draw,,
lean-retroactive-audit-smoke,claude-sonnet-4.6,gpt-5.4,draw,,
lean-security-formalization-smoke,claude-haiku-4.5,gpt-5.4,draw,,
lean-security-formalization-smoke,claude-opus-4.7-high,gpt-5.4,draw,,
lean-security-formalization-smoke,claude-sonnet-4.6,gpt-5.4,draw,,
lean-specification-smoke,claude-haiku-4.5,gpt-5.4,draw,,
lean-specification-smoke,claude-opus-4.7-high,gpt-5.4,draw,,
lean-specification-smoke,claude-sonnet-4.6,gpt-5.4,draw,,
math-algebra-category-smoke,claude-haiku-4.5,gpt-5.4,b,,
math-algebra-category-smoke,claude-opus-4.7-high,gpt-5.4,b,,
math-algebra-category-smoke,claude-sonnet-4.6,gpt-5.4,b,,
math-graph-knowledge-smoke,claude-haiku-4.5,gpt-5.4,b,,
math-graph-knowledge-smoke,claude-opus-4.7-high,gpt-5.4,draw,,
math-graph-knowledge-smoke,claude-sonnet-4.6,gpt-5.4,a,,
math-measure-probability-smoke,claude-haiku-4.5,gpt-5.4,b,,
math-measure-probability-smoke,claude-opus-4.7-high,gpt-5.4,draw,,
math-measure-probability-smoke,claude-sonnet-4.6,gpt-5.4,a,,
math-nonlinear-dynamics-smoke,claude-haiku-4.5,gpt-5.4,b,,
math-nonlinear-dynamics-smoke,claude-opus-4.7-high,gpt-5.4,b,,
math-nonlinear-dynamics-smoke,claude-sonnet-4.6,gpt-5.4,b,,
math-optimization-game-smoke,claude-haiku-4.5,gpt-5.4,b,,
math-optimization-game-smoke,claude-opus-4.7-high,gpt-5.4,b,,
math-optimization-game-smoke,claude-sonnet-4.6,gpt-5.4,b,,
math-product-management-smoke,claude-haiku-4.5,gpt-5.4,draw,,
math-product-management-smoke,claude-opus-4.7-high,gpt-5.4,draw,,
math-product-management-smoke,claude-sonnet-4.6,gpt-5.4,a,,
math-project-management-smoke,claude-haiku-4.5,gpt-5.4,draw,,
math-project-management-smoke,claude-opus-4.7-high,gpt-5.4,draw,,
math-project-management-smoke,claude-sonnet-4.6,gpt-5.4,a,,
math-strategy-studio-smoke,claude-haiku-4.5,gpt-5.4,draw,,
math-strategy-studio-smoke,claude-opus-4.7-high,gpt-5.4,draw,,
math-strategy-studio-smoke,claude-sonnet-4.6,gpt-5.4,a,,
math-time-series-smoke,claude-haiku-4.5,gpt-5.4,b,,
math-time-series-smoke,claude-opus-4.7-high,gpt-5.4,a,,
math-time-series-smoke,claude-sonnet-4.6,gpt-5.4,a,,
math-topology-analysis-smoke,claude-haiku-4.5,gpt-5.4,b,,
math-topology-analysis-smoke,claude-opus-4.7-high,gpt-5.4,b,,
math-topology-analysis-smoke,claude-sonnet-4.6,gpt-5.4,b,,
